"Time","no2_aq10"
2025-02-20 16:39:10,4.57
2025-02-20 16:39:15,4.64
2025-02-20 16:39:20,4.36
2025-02-20 16:39:25,4.76
2025-02-20 16:39:30,4.61
2025-02-20 16:39:35,4.94
2025-02-20 16:39:40,4.37
2025-02-20 16:39:45,5.22
2025-02-20 16:39:50,4.91
2025-02-20 16:39:55,4.68
2025-02-20 16:40:00,4.75
2025-02-20 16:40:05,4.48
2025-02-20 16:40:10,4.67
2025-02-20 16:40:15,4.72
2025-02-20 16:40:20,5.02
2025-02-20 16:40:25,5.48
2025-02-20 16:40:30,5.24
2025-02-20 16:40:35,5.55
2025-02-20 16:40:40,5.07
2025-02-20 16:40:45,5.54
2025-02-20 16:40:50,5.65
2025-02-20 16:40:55,5.89
2025-02-20 16:41:00,6.62
2025-02-20 16:41:05,6.30
2025-02-20 16:41:10,6.74
2025-02-20 16:41:15,6.01
2025-02-20 16:41:20,5.98
2025-02-20 16:41:25,6.34
2025-02-20 16:41:30,6.61
2025-02-20 16:41:35,6.01
2025-02-20 16:41:40,5.82
2025-02-20 16:41:45,5.62
2025-02-20 16:41:50,5.89
2025-02-20 16:41:55,6.08
2025-02-20 16:42:00,6.42
2025-02-20 16:42:05,7.25
2025-02-20 16:42:10,7.66
2025-02-20 16:42:15,7.16
2025-02-20 16:42:20,7.08
2025-02-20 16:42:25,6.84
2025-02-20 16:42:30,6.90
2025-02-20 16:42:35,7.15
2025-02-20 16:42:40,7.74
2025-02-20 16:42:45,8.09
2025-02-20 16:42:50,7.99
2025-02-20 16:42:55,7.88
2025-02-20 16:43:00,7.78
2025-02-20 16:43:05,8.49
2025-02-20 16:43:10,7.51
2025-02-20 16:43:15,7.75
2025-02-20 16:43:20,8.35
2025-02-20 16:43:25,7.97
2025-02-20 16:43:30,7.69
2025-02-20 16:43:35,7.49
2025-02-20 16:43:40,7.39
2025-02-20 16:43:45,7.79
2025-02-20 16:43:50,7.55
2025-02-20 16:43:55,7.63
2025-02-20 16:44:00,8.23
2025-02-20 16:44:05,8.05
2025-02-20 16:44:10,7.80
2025-02-20 16:44:15,8.14
2025-02-20 16:44:20,7.05
2025-02-20 16:44:25,7.84
2025-02-20 16:44:30,7.53
2025-02-20 16:44:35,7.57
2025-02-20 16:44:40,7.33
2025-02-20 16:44:45,7.27
2025-02-20 16:44:50,7.32
2025-02-20 16:44:55,7.72
2025-02-20 16:45:00,6.82
2025-02-20 16:45:05,6.59
2025-02-20 16:45:10,7.53
2025-02-20 16:45:15,6.65
2025-02-20 16:45:20,6.75
2025-02-20 16:45:25,7.01
2025-02-20 16:45:30,7.56
2025-02-20 16:45:35,7.88
2025-02-20 16:45:40,8.06
2025-02-20 16:45:45,7.52
2025-02-20 16:45:50,7.74
2025-02-20 16:45:55,7.71
2025-02-20 16:46:00,7.51
2025-02-20 16:46:05,8.05
2025-02-20 16:46:10,8.16
2025-02-20 16:46:15,8.76
2025-02-20 16:46:20,9.09
2025-02-20 16:46:25,8.20
2025-02-20 16:46:30,9.10
2025-02-20 16:46:35,7.86
2025-02-20 16:46:40,7.89
2025-02-20 16:46:45,8.36
2025-02-20 16:46:50,7.25
2025-02-20 16:46:55,8.36
2025-02-20 16:47:00,8.74
2025-02-20 16:47:05,8.77
2025-02-20 16:47:10,8.76
2025-02-20 16:47:15,9.32
2025-02-20 16:47:20,9.32
2025-02-20 16:47:25,10.2
2025-02-20 16:47:30,10.7
2025-02-20 16:47:35,9.96
2025-02-20 16:47:40,9.29
2025-02-20 16:47:45,10.0
2025-02-20 16:47:50,10.2
2025-02-20 16:47:55,11.1
2025-02-20 16:48:00,10.6
2025-02-20 16:48:05,10.6
2025-02-20 16:48:10,10.2
2025-02-20 16:48:15,9.76
2025-02-20 16:48:20,9.99
2025-02-20 16:48:25,10.0
2025-02-20 16:48:30,9.65
2025-02-20 16:48:35,9.73
2025-02-20 16:48:40,10.5
2025-02-20 16:48:45,9.77
2025-02-20 16:48:50,9.29
2025-02-20 16:48:55,9.78
2025-02-20 16:49:00,9.00
2025-02-20 16:49:05,8.76
2025-02-20 16:49:10,9.48
2025-02-20 16:49:15,9.99
2025-02-20 16:49:20,10.6
2025-02-20 16:49:25,9.53
2025-02-20 16:49:30,9.39
2025-02-20 16:49:35,10.9
2025-02-20 16:49:40,12.4
2025-02-20 16:49:45,12.5
2025-02-20 16:49:50,11.6
2025-02-20 16:49:55,10.0
2025-02-20 16:50:00,11.4
2025-02-20 16:50:05,14.9
2025-02-20 16:50:10,12.3
2025-02-20 16:50:15,12.5
2025-02-20 16:50:20,16.8
2025-02-20 16:50:25,10.0
2025-02-20 16:50:30,9.62
2025-02-20 16:50:35,14.3
2025-02-20 16:50:40,13.5
2025-02-20 16:50:45,10.4
2025-02-20 16:50:50,7.57
2025-02-20 16:50:55,7.09
2025-02-20 16:51:00,7.47
2025-02-20 16:51:05,8.09
2025-02-20 16:51:10,9.44
2025-02-20 16:51:15,8.54
2025-02-20 16:51:20,7.87
2025-02-20 16:51:25,6.81
2025-02-20 16:51:30,6.97
2025-02-20 16:51:35,7.49
2025-02-20 16:51:40,9.26
2025-02-20 16:51:45,8.35
2025-02-20 16:51:50,9.15
2025-02-20 16:51:55,9.85
2025-02-20 16:52:00,6.80
2025-02-20 16:52:05,8.41
2025-02-20 16:52:10,5.78
2025-02-20 16:52:15,8.59
2025-02-20 16:52:20,11.3
2025-02-20 16:52:25,12.0
2025-02-20 16:52:30,10.6
2025-02-20 16:52:35,7.97
2025-02-20 16:52:40,8.67
2025-02-20 16:52:45,8.61
2025-02-20 16:52:50,5.38
2025-02-20 16:52:55,5.50
2025-02-20 16:53:00,6.17
2025-02-20 16:53:05,6.94
2025-02-20 16:53:10,7.64
2025-02-20 16:53:15,8.39
2025-02-20 16:53:20,8.86
2025-02-20 16:53:25,7.63
2025-02-20 16:53:30,9.14
2025-02-20 16:53:35,8.37
2025-02-20 16:53:40,7.96
2025-02-20 16:53:45,8.18
2025-02-20 16:53:50,7.68
2025-02-20 16:53:55,7.63
2025-02-20 16:54:00,7.28
2025-02-20 16:54:05,7.57
2025-02-20 16:54:10,7.69
2025-02-20 16:54:15,8.01
2025-02-20 16:54:20,8.32
2025-02-20 16:54:25,8.30
2025-02-20 16:54:30,8.66
2025-02-20 16:54:35,9.47
2025-02-20 16:54:40,9.88
2025-02-20 16:54:45,9.36
2025-02-20 16:54:50,9.36
2025-02-20 16:54:55,8.72
2025-02-20 16:55:00,8.59
2025-02-20 16:55:05,8.80
2025-02-20 16:55:10,9.54
2025-02-20 16:55:15,9.71
2025-02-20 16:55:20,8.59
2025-02-20 16:55:25,8.39
2025-02-20 16:55:30,8.79
2025-02-20 16:55:35,8.41
2025-02-20 16:55:40,8.28
2025-02-20 16:55:45,7.89
2025-02-20 16:55:50,7.95
2025-02-20 16:55:55,7.04
2025-02-20 16:56:00,6.48
2025-02-20 16:56:05,6.63
2025-02-20 16:56:10,6.40
2025-02-20 16:56:15,6.18
2025-02-20 16:56:20,6.03
2025-02-20 16:56:25,6.04
2025-02-20 16:56:30,6.04
2025-02-20 16:56:35,6.24
2025-02-20 16:56:40,6.01
2025-02-20 16:56:45,5.98
2025-02-20 16:56:50,6.68
2025-02-20 16:56:55,6.16
2025-02-20 16:57:00,6.22
2025-02-20 16:57:05,6.00
2025-02-20 16:57:10,5.84
2025-02-20 16:57:15,4.59
2025-02-20 16:57:20,5.12
2025-02-20 16:57:25,6.08
2025-02-20 16:57:30,5.61
2025-02-20 16:57:35,4.80
2025-02-20 16:57:40,4.90
2025-02-20 16:57:45,5.13
2025-02-20 16:57:50,5.14
2025-02-20 16:57:55,5.29
2025-02-20 16:58:00,4.73
2025-02-20 16:58:05,4.65
2025-02-20 16:58:10,4.74
2025-02-20 16:58:15,5.19
2025-02-20 16:58:20,4.80
2025-02-20 16:58:25,5.28
2025-02-20 16:58:30,5.28
2025-02-20 16:58:35,5.21
2025-02-20 16:58:40,5.27
2025-02-20 16:58:45,5.34
2025-02-20 16:58:50,5.18
2025-02-20 16:58:55,5.94
2025-02-20 16:59:00,5.20
2025-02-20 16:59:05,7.39
2025-02-20 16:59:10,5.35
2025-02-20 16:59:15,5.85
2025-02-20 16:59:20,7.25
2025-02-20 16:59:25,6.24
2025-02-20 16:59:30,6.07
2025-02-20 16:59:35,6.62
2025-02-20 16:59:40,6.19
2025-02-20 16:59:45,6.26
2025-02-20 16:59:50,6.41
2025-02-20 16:59:55,5.92
2025-02-20 17:00:00,5.99
2025-02-20 17:00:05,5.91
2025-02-20 17:00:10,5.59
2025-02-20 17:00:15,7.00
2025-02-20 17:00:20,5.42
2025-02-20 17:00:25,4.95
2025-02-20 17:00:30,4.83
2025-02-20 17:00:35,4.90
2025-02-20 17:00:40,4.00
2025-02-20 17:00:45,3.49
2025-02-20 17:00:50,3.64
2025-02-20 17:00:55,4.10
2025-02-20 17:01:00,4.48
2025-02-20 17:01:05,4.60
2025-02-20 17:01:10,4.69
2025-02-20 17:01:15,4.92
2025-02-20 17:01:20,5.22
2025-02-20 17:01:25,5.66
2025-02-20 17:01:30,5.08
2025-02-20 17:01:35,4.71
2025-02-20 17:01:40,5.75
2025-02-20 17:01:45,3.24
2025-02-20 17:01:50,3.25
2025-02-20 17:01:55,3.86
2025-02-20 17:02:00,4.17
2025-02-20 17:02:05,4.51
2025-02-20 17:02:10,4.26
2025-02-20 17:02:15,4.39
2025-02-20 17:02:20,4.78
2025-02-20 17:02:25,4.88
2025-02-20 17:02:30,4.97
2025-02-20 17:02:35,4.78
2025-02-20 17:02:40,4.85
2025-02-20 17:02:45,4.99
2025-02-20 17:02:50,5.19
2025-02-20 17:02:55,5.33
2025-02-20 17:03:00,5.81
2025-02-20 17:03:05,5.22
2025-02-20 17:03:10,5.17
2025-02-20 17:03:15,5.11
2025-02-20 17:03:20,5.20
2025-02-20 17:03:25,5.07
2025-02-20 17:03:30,4.81
2025-02-20 17:03:35,4.88
2025-02-20 17:03:40,4.57
2025-02-20 17:03:45,4.73
2025-02-20 17:03:50,4.59
2025-02-20 17:03:55,4.21
2025-02-20 17:04:00,4.82
2025-02-20 17:04:05,4.55
2025-02-20 17:04:10,4.66
2025-02-20 17:04:15,4.77
2025-02-20 17:04:20,5.17
2025-02-20 17:04:25,4.41
2025-02-20 17:04:30,4.41
2025-02-20 17:04:35,4.76
2025-02-20 17:04:40,5.36
2025-02-20 17:04:45,3.09
2025-02-20 17:04:50,2.37
2025-02-20 17:04:55,2.55
2025-02-20 17:05:00,2.65
2025-02-20 17:05:05,2.89
2025-02-20 17:05:10,3.07
2025-02-20 17:05:15,2.97
2025-02-20 17:05:20,2.57
2025-02-20 17:05:25,4.65
2025-02-20 17:05:30,5.94
2025-02-20 17:05:35,4.18
2025-02-20 17:05:40,3.77
2025-02-20 17:05:45,5.79
2025-02-20 17:05:50,6.40
2025-02-20 17:05:55,6.80
2025-02-20 17:06:00,5.82
2025-02-20 17:06:05,5.56
2025-02-20 17:06:10,5.31
2025-02-20 17:06:15,4.81
2025-02-20 17:06:20,5.79
2025-02-20 17:06:25,5.68
2025-02-20 17:06:30,5.74
2025-02-20 17:06:35,5.48
2025-02-20 17:06:40,5.14
2025-02-20 17:06:45,4.78
2025-02-20 17:06:50,4.52
2025-02-20 17:06:55,3.68
2025-02-20 17:07:00,5.97
2025-02-20 17:07:05,5.51
2025-02-20 17:07:10,7.83
2025-02-20 17:07:15,6.26
2025-02-20 17:07:20,4.16
2025-02-20 17:07:25,3.08
2025-02-20 17:07:30,2.74
2025-02-20 17:07:35,3.19
2025-02-20 17:07:40,3.29
2025-02-20 17:07:45,3.21
2025-02-20 17:07:50,2.10
2025-02-20 17:07:55,2.62
2025-02-20 17:08:00,2.38
2025-02-20 17:08:05,2.14
2025-02-20 17:08:10,3.52
2025-02-20 17:08:15,3.61
2025-02-20 17:08:20,4.14
2025-02-20 17:08:25,4.88
2025-02-20 17:08:30,4.30
2025-02-20 17:08:35,3.89
2025-02-20 17:08:40,4.24
2025-02-20 17:08:45,4.26
2025-02-20 17:08:50,3.92
2025-02-20 17:08:55,4.14
2025-02-20 17:09:00,4.59
2025-02-20 17:09:05,4.70
2025-02-20 17:09:10,4.49
2025-02-20 17:09:15,5.28
2025-02-20 17:09:20,6.36
2025-02-20 17:09:25,4.41
2025-02-20 17:09:30,4.02
2025-02-20 17:09:35,4.89
2025-02-20 17:09:40,4.61
2025-02-20 17:09:45,5.11
2025-02-20 17:09:50,7.41
2025-02-20 17:09:55,7.17
2025-02-20 17:10:00,6.09
2025-02-20 17:10:05,5.48
2025-02-20 17:10:10,6.56
2025-02-20 17:10:15,6.22
2025-02-20 17:10:20,6.35
2025-02-20 17:10:25,7.34
2025-02-20 17:10:30,6.86
2025-02-20 17:10:35,6.77
2025-02-20 17:10:40,6.56
2025-02-20 17:10:45,6.62
2025-02-20 17:10:50,7.20
2025-02-20 17:10:55,6.29
2025-02-20 17:11:00,7.58
2025-02-20 17:11:05,7.41
2025-02-20 17:11:10,7.26
2025-02-20 17:11:15,7.16
2025-02-20 17:11:20,6.09
2025-02-20 17:11:25,7.01
2025-02-20 17:11:30,7.04
2025-02-20 17:11:35,5.93
2025-02-20 17:11:40,6.57
2025-02-20 17:11:45,7.96
2025-02-20 17:11:50,6.66
2025-02-20 17:11:55,6.28
2025-02-20 17:12:00,6.52
2025-02-20 17:12:05,6.11
2025-02-20 17:12:10,6.30
2025-02-20 17:12:15,6.76
2025-02-20 17:12:20,9.79
2025-02-20 17:12:25,9.47
2025-02-20 17:12:30,7.09
2025-02-20 17:12:35,6.20
2025-02-20 17:12:40,7.36
2025-02-20 17:12:45,6.66
2025-02-20 17:12:50,6.74
2025-02-20 17:12:55,6.98
2025-02-20 17:13:00,7.59
2025-02-20 17:13:05,6.79
2025-02-20 17:13:10,6.83
2025-02-20 17:13:15,7.10
2025-02-20 17:13:20,7.66
2025-02-20 17:13:25,8.26
2025-02-20 17:13:30,7.68
2025-02-20 17:13:35,7.50
2025-02-20 17:13:40,7.26
2025-02-20 17:13:45,7.04
2025-02-20 17:13:50,7.41
2025-02-20 17:13:55,7.06
2025-02-20 17:14:00,7.62
2025-02-20 17:14:05,7.61
2025-02-20 17:14:10,7.31
2025-02-20 17:14:15,7.49
2025-02-20 17:14:20,7.49
2025-02-20 17:14:25,7.81
2025-02-20 17:14:30,7.31
2025-02-20 17:14:35,7.39
2025-02-20 17:14:40,8.10
2025-02-20 17:14:45,7.34
2025-02-20 17:14:50,7.23
2025-02-20 17:14:55,7.32
2025-02-20 17:15:00,7.94
2025-02-20 17:15:05,8.44
2025-02-20 17:15:10,7.86
2025-02-20 17:15:15,7.99
2025-02-20 17:15:20,8.60
2025-02-20 17:15:25,8.76
2025-02-20 17:15:30,9.11
2025-02-20 17:15:35,8.35
2025-02-20 17:15:40,8.84
2025-02-20 17:15:45,8.94
2025-02-20 17:15:50,9.05
2025-02-20 17:15:55,9.95
2025-02-20 17:16:00,9.52
2025-02-20 17:16:05,10.5
2025-02-20 17:16:10,10.3
2025-02-20 17:16:15,9.39
2025-02-20 17:16:20,9.18
2025-02-20 17:16:25,8.56
2025-02-20 17:16:30,8.17
2025-02-20 17:16:35,8.51
2025-02-20 17:16:40,7.79
2025-02-20 17:16:45,7.28
2025-02-20 17:16:50,7.20
2025-02-20 17:16:55,6.95
2025-02-20 17:17:00,6.87
2025-02-20 17:17:05,7.51
2025-02-20 17:17:10,7.41
2025-02-20 17:17:15,9.05
2025-02-20 17:17:20,7.41
2025-02-20 17:17:25,7.71
2025-02-20 17:17:30,6.98
2025-02-20 17:17:35,7.12
2025-02-20 17:17:40,6.81
2025-02-20 17:17:45,6.86
2025-02-20 17:17:50,6.89
2025-02-20 17:17:55,6.37
2025-02-20 17:18:00,5.79
2025-02-20 17:18:05,5.86
2025-02-20 17:18:10,6.12
2025-02-20 17:18:15,5.51
2025-02-20 17:18:20,5.70
2025-02-20 17:18:25,5.80
2025-02-20 17:18:30,5.81
2025-02-20 17:18:35,5.85
2025-02-20 17:18:40,6.29
2025-02-20 17:18:45,6.55
2025-02-20 17:18:50,6.13
2025-02-20 17:18:55,6.37
2025-02-20 17:19:00,6.26
2025-02-20 17:19:05,6.77
2025-02-20 17:19:10,6.88
2025-02-20 17:19:15,6.63
2025-02-20 17:19:20,6.93
2025-02-20 17:19:25,6.73
2025-02-20 17:19:30,7.19
2025-02-20 17:19:35,6.83
2025-02-20 17:19:40,6.75
2025-02-20 17:19:45,5.37
2025-02-20 17:19:50,6.31
2025-02-20 17:19:55,6.61
2025-02-20 17:20:00,6.86
2025-02-20 17:20:05,6.29
2025-02-20 17:20:10,6.14
2025-02-20 17:20:15,6.46
2025-02-20 17:20:20,6.60
2025-02-20 17:20:25,6.34
2025-02-20 17:20:30,6.11
2025-02-20 17:20:35,6.05
2025-02-20 17:20:40,6.31
2025-02-20 17:20:45,6.01
2025-02-20 17:20:50,5.97
2025-02-20 17:20:55,5.81
2025-02-20 17:21:00,5.55
2025-02-20 17:21:05,5.76
2025-02-20 17:21:10,6.00
2025-02-20 17:21:15,5.63
2025-02-20 17:21:20,5.64
2025-02-20 17:21:25,5.95
2025-02-20 17:21:30,6.36
2025-02-20 17:21:35,6.00
2025-02-20 17:21:40,5.98
2025-02-20 17:21:45,6.45
2025-02-20 17:21:50,7.30
2025-02-20 17:21:55,6.95
2025-02-20 17:22:00,7.50
2025-02-20 17:22:05,7.05
2025-02-20 17:22:10,7.55
2025-02-20 17:22:15,6.75
2025-02-20 17:22:20,6.21
2025-02-20 17:22:25,6.46
2025-02-20 17:22:30,6.46
2025-02-20 17:22:35,6.35
2025-02-20 17:22:40,6.49
2025-02-20 17:22:45,5.65
2025-02-20 17:22:50,5.52
2025-02-20 17:22:55,6.50
2025-02-20 17:23:00,5.50
2025-02-20 17:23:05,5.90
2025-02-20 17:23:10,5.96
2025-02-20 17:23:15,5.72
2025-02-20 17:23:20,5.50
2025-02-20 17:23:25,5.24
2025-02-20 17:23:30,5.50
2025-02-20 17:23:35,5.28
2025-02-20 17:23:40,5.28
2025-02-20 17:23:45,5.64
2025-02-20 17:23:50,5.45
2025-02-20 17:23:55,5.66
2025-02-20 17:24:00,5.34
2025-02-20 17:24:05,5.31
2025-02-20 17:24:10,5.32
2025-02-20 17:24:15,5.66
2025-02-20 17:24:20,5.79
2025-02-20 17:24:25,5.12
2025-02-20 17:24:30,6.23
2025-02-20 17:24:35,5.55
2025-02-20 17:24:40,5.20
2025-02-20 17:24:45,4.15
2025-02-20 17:24:50,4.48
2025-02-20 17:24:55,5.02
2025-02-20 17:25:00,4.08
